name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Gradey Dick,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0,0,202310270CHI,-1.0,4.0,-0.205
Malachi Flynn,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0,0,202310270CHI,-1.0,4.0,-0.205
Otto Porter Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310270CHI,,4.717857142857143,-0.1
Precious Achiuwa,22.0,2.0,5.0,0.4,1.0,3.0,0.333,3.0,3.0,1.0,2.0,7.0,9.0,1.0,0.0,0.0,3.0,6.0,8.0,-22.0,0,0,202310270CHI,6.5,6.67270047487745,-0.14426337316176466
JT Thor,24.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0,0,202310270CHO,7.25,4.00125,0.0012500000000000289
LaMelo Ball,33.0,4.0,17.0,0.235,2.0,7.0,0.286,10.0,12.0,0.833,3.0,6.0,9.0,9.0,2.0,1.0,4.0,1.0,20.0,-7.0,1,0,202310270CHO,27.75,17.391811955492425,-0.09306967329545446
P.J. Washington,28.0,6.0,13.0,0.462,1.0,5.0,0.2,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,6.0,13.0,-12.0,1,0,202310270CHO,10.0,10.065919749999999,-0.21253024999999998
Mark Williams,20.0,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,1.0,1.0,5.0,2.0,-17.0,1,0,202310270CHO,5.0,8.850144954268295,-0.2861324847560976
Brandon Miller,33.0,6.0,13.0,0.462,2.0,4.0,0.5,3.0,4.0,0.75,2.0,4.0,6.0,2.0,1.0,1.0,3.0,4.0,17.0,-2.0,0,0,202310270CHO,17.0,8.7390509375,0.03323843750000005
Nick Richards,16.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,0,0,202310270CHO,0.75,7.525896283482143,-0.33498987723214285
Terry Rozier,34.0,8.0,20.0,0.4,0.0,7.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,20.0,-11.0,1,0,202310270CHO,12.25,11.441876682477679,-0.21846539341517845
Amari Bailey,,,,,,,,,,,,,,,,,,,,,0,0,202310270CHO,,4.0,-0.1
Leaky Black,,,,,,,,,,,,,,,,,,,,,0,0,202310270CHO,,4.0,-0.1
Miles Bridges,,,,,,,,,,,,,,,,,,,,,0,0,202310270CHO,,4.0,-0.1
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,0,0,202310270CHO,,4.0,-0.1
Frank Ntilikina,,,,,,,,,,,,,,,,,,,,,0,0,202310270CHO,,4.0,-0.1
Gordon Hayward,33.0,6.0,15.0,0.4,2.0,4.0,0.5,5.0,6.0,0.833,1.0,8.0,9.0,4.0,3.0,0.0,3.0,2.0,19.0,-10.0,1,0,202310270CHO,25.25,10.154642999320652,0.18250373301630446
Théo Maledon,14.0,1.0,2.0,0.5,0.0,0.0,,4.0,5.0,0.8,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6.0,-2.0,0,0,202310270CHO,7.5,5.300977035590278,-0.05344917968749999
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310270CHO,,4.0,-0.1
Malcolm Cazalon,,,,,,,,,,,,,,,,,,,,,0,1,202310270CHO,,4.0,-0.1
Stanley Umude,,,,,,,,,,,,,,,,,,,,,0,1,202310270CHO,,4.0,-0.1
Isaiah Stewart,36.0,6.0,11.0,0.545,2.0,5.0,0.4,1.0,2.0,0.5,1.0,6.0,7.0,1.0,0.0,1.0,4.0,3.0,15.0,6.0,1,1,202310270CHO,14.9625,10.195481232244319,-0.08872686434659088
Jalen Duren,34.0,7.0,8.0,0.875,0.0,0.0,,0.0,0.0,,6.0,11.0,17.0,3.0,1.0,2.0,5.0,3.0,14.0,6.0,1,1,202310270CHO,40.95,10.769278789062499,0.5645366015625002
Ausar Thompson,29.0,2.0,9.0,0.222,0.0,1.0,0.0,2.0,2.0,1.0,4.0,9.0,13.0,6.0,0.0,1.0,3.0,5.0,6.0,10.0,1,1,202310270CHO,21.0,7.603340625,0.19146562500000003
James Wiseman,,,,,,,,,,,,,,,,,,,,,0,1,202310270CHO,,6.633653846153846,-0.1
Cade Cunningham,24.0,4.0,13.0,0.308,2.0,5.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,5.0,6.0,12.0,7.0,1,1,202310270CHO,4.4625,12.168069427083331,-0.4565451562499999
Alec Burks,30.0,5.0,10.0,0.5,3.0,7.0,0.429,11.0,12.0,0.917,0.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,24.0,28.0,0,1,202310270CHO,32.550000000000004,7.882190639204547,0.4806821164772729
Killian Hayes,29.0,2.0,10.0,0.2,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,6.0,-7.0,1,1,202310270CHO,5.775,8.010822028846153,-0.22629527884615377
Marvin Bagley III,13.0,5.0,9.0,0.556,0.0,1.0,0.0,4.0,5.0,0.8,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,0,1,202310270CHO,15.225000000000001,8.724926415178572,-0.012561977678571368
Joe Harris,11.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0,1,202310270CHO,3.1500000000000004,4.757320180664062,-0.14170618652343747
Marcus Sasser,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0,1,202310270CHO,0.0,4.3189875,-0.20351249999999999
Jared Rhoden,,,,,,,,,,,,,,,,,,,,,0,1,202310270CHO,,4.0,-0.1
Jaden Ivey,23.0,8.0,14.0,0.571,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,18.0,-2.0,0,1,202310270CHO,19.425,8.615597318948412,0.10253729910714293
Caris LeVert,31.0,7.0,16.0,0.438,3.0,9.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,17.0,-3.0,0,0,202310270CLE,17.5,8.299908681640625,0.06702000976562494
Max Strus,37.0,3.0,14.0,0.214,2.0,11.0,0.182,0.0,0.0,,0.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,8.0,8.0,1,0,202310270CLE,10.5,8.167229410714286,-0.10997416071428573
Evan Mobley,33.0,5.0,12.0,0.417,0.0,0.0,,4.0,6.0,0.667,2.0,13.0,15.0,3.0,0.0,2.0,2.0,4.0,14.0,-9.0,1,0,202310270CLE,31.0,13.541770475643382,0.1734244278492647
Isaac Okoro,28.0,3.0,8.0,0.375,1.0,3.0,0.333,3.0,4.0,0.75,4.0,3.0,7.0,2.0,2.0,1.0,1.0,3.0,10.0,-7.0,1,0,202310270CLE,19.0,5.780713667140152,0.2249925497159091
Dean Wade,26.0,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,0.0,2.0,0.0,1.0,3.0,8.0,-9.0,1,0,202310270CLE,12.5,4.726092187500001,0.1045296875
Georges Niang,20.0,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0,202310270CLE,0.5,4.561690430871213,-0.20185975852272728
Donovan Mitchell,42.0,15.0,27.0,0.556,4.0,11.0,0.364,9.0,11.0,0.818,1.0,7.0,8.0,5.0,3.0,2.0,5.0,1.0,43.0,7.0,1,0,202310270CLE,49.75,16.848447513020833,0.5084501171875002
Ty Jerome,9.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,-7.0,0,0,202310270CLE,4.25,5.21085855078125,-0.13428129296875
Emoni Bates,,,,,,,,,,,,,,,,,,,,,0,0,202310270CLE,,4.0,-0.1
Sam Merrill,,,,,,,,,,,,,,,,,,,,,0,0,202310270CLE,,4.0,-0.1
Isaiah Mobley,,,,,,,,,,,,,,,,,,,,,0,0,202310270CLE,,4.0,-0.1
Tristan Thompson,,,,,,,,,,,,,,,,,,,,,0,0,202310270CLE,,4.0,-0.1
Damian Jones,9.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0,0,202310270CLE,4.5,4.0,-0.06749999999999999
Olivier Sarr,,,,,,,,,,,,,,,,,,,,,0,1,202310270CLE,,5.013343750000001,-0.1
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310270CLE,,4.0,-0.1
Tre Mann,,,,,,,,,,,,,,,,,,,,,0,1,202310270CLE,,4.458556469298246,-0.1
Aleksej Pokusevski,,,,,,,,,,,,,,,,,,,,,0,1,202310270CLE,,5.891462962962964,-0.1
Shai Gilgeous-Alexander,35.0,15.0,26.0,0.577,2.0,2.0,1.0,2.0,2.0,1.0,1.0,10.0,11.0,4.0,5.0,1.0,5.0,2.0,34.0,4.0,1,1,202310270CLE,50.1375,18.74357982421875,0.4292946679687504
Jalen Williams,35.0,4.0,14.0,0.286,2.0,4.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,4.0,2.0,14.0,5.0,1,1,202310270CLE,8.925,10.241498970734128,-0.24894497767857138
Chet Holmgren,30.0,5.0,9.0,0.556,3.0,4.0,0.75,3.0,4.0,0.75,1.0,12.0,13.0,2.0,1.0,7.0,1.0,3.0,16.0,6.0,1,1,202310270CLE,49.0875,9.037356562500001,0.8591690625
Josh Giddey,28.0,1.0,8.0,0.125,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,6.0,6.0,0.0,0.0,3.0,1.0,2.0,-12.0,1,1,202310270CLE,6.825,13.347909450683595,-0.4502941625976562
Isaiah Joe,22.0,2.0,10.0,0.2,1.0,7.0,0.143,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,5.0,12.0,0,1,202310270CLE,0.525,5.619280657762097,-0.2510394027217742
Luguentz Dort,38.0,9.0,13.0,0.692,3.0,4.0,0.75,4.0,6.0,0.667,3.0,3.0,6.0,2.0,1.0,1.0,1.0,5.0,25.0,-6.0,1,1,202310270CLE,35.9625,9.027520932459677,0.5160461340725806
Aaron Wiggins,11.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0,1,202310270CLE,1.5750000000000002,4.650845927254098,-0.1779194415983606
Ousmane Dieng,11.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,-4.0,0,1,202310270CLE,2.1,4.0,-0.1320984375
Vasilije Micić,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0,1,202310270CLE,1.5750000000000002,4.0,-0.140625
Lindy Waters III,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,1,202310270CLE,0.0,4.0,-0.18
Dāvis Bertāns,,,,,,,,,,,,,,,,,,,,,0,1,202310270CLE,,4.0,-0.1
Cason Wallace,18.0,3.0,4.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0,1,202310270CLE,10.762500000000001,10.0947590625,-0.19392843749999994
Dereck Lively II,16.0,4.0,4.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1,1,202310270DAL,11.8125,17.04938484375,-0.49414640625
Derrick Jones Jr.,14.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1,1,202310270DAL,3.1500000000000004,4.0,-0.10124999999999998
Tim Hardaway Jr.,30.0,6.0,17.0,0.353,3.0,7.0,0.429,4.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,19.0,13.0,0,1,202310270DAL,16.0125,8.393744203381146,0.023658650102459045
Josh Green,27.0,2.0,7.0,0.286,0.0,3.0,0.0,3.0,6.0,0.5,1.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,7.0,8.0,0,1,202310270DAL,5.5125,5.748024755306603,-0.12654305129716975
Maxi Kleber,25.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,0,1,202310270DAL,5.5125,4.982018166666667,-0.09044850000000001
Dwight Powell,12.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,-6.0,0,1,202310270DAL,15.75,6.079916992187501,0.12581542968750004
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,0,1,202310270DAL,,4.182164634146343,-0.1
Dante Exum,4.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-1.0,0,1,202310270DAL,4.2,4.0,-0.07499999999999998
Richaun Holmes,,,,,,,,,,,,,,,,,,,,,0,1,202310270DAL,,4.0,-0.1
Markieff Morris,,,,,,,,,,,,,,,,,,,,,0,1,202310270DAL,,4.0,-0.1
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,0,1,202310270DAL,,4.0,-0.1
Grant Williams,29.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,2.0,5.0,5.0,-4.0,1,1,202310270DAL,5.25,6.959588174715909,-0.19050415482954544
Seth Curry,8.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0,1,202310270DAL,2.1,4.9270105408653855,-0.1771889783653846
Kyrie Irving,33.0,6.0,17.0,0.353,1.0,4.0,0.25,4.0,4.0,1.0,1.0,6.0,7.0,6.0,0.0,0.0,0.0,2.0,17.0,-7.0,1,1,202310270DAL,24.4125,16.633399768518522,-0.14470208333333334
Luka Dončić,36.0,16.0,25.0,0.64,9.0,14.0,0.643,8.0,10.0,0.8,1.0,9.0,10.0,7.0,0.0,0.0,0.0,1.0,49.0,9.0,1,1,202310270DAL,73.2375,23.552193302801726,0.8074228286637932
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,0,0,202310270DAL,,4.0,-0.1
Mikal Bridges,35.0,6.0,17.0,0.353,3.0,7.0,0.429,3.0,3.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,2.0,18.0,-12.0,1,0,202310270DAL,18.25,12.768245318921233,-0.12389637628424655
Cam Thomas,33.0,12.0,19.0,0.632,1.0,4.0,0.25,5.0,5.0,1.0,0.0,7.0,7.0,2.0,1.0,1.0,0.0,2.0,30.0,3.0,1,0,202310270DAL,37.0,6.122414528061225,0.6800956505102042
Ben Simmons,32.0,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,4.0,6.0,10.0,8.0,2.0,2.0,2.0,3.0,10.0,0.0,1,0,202310270DAL,39.0,10.228224070945945,0.5389842060810812
Dorian Finney-Smith,32.0,4.0,8.0,0.5,4.0,7.0,0.571,0.0,0.0,,1.0,6.0,7.0,3.0,0.0,0.0,2.0,5.0,12.0,-15.0,1,0,202310270DAL,21.75,7.184299792564656,0.23084451239224146
Royce O'Neale,34.0,4.0,9.0,0.444,3.0,7.0,0.429,0.0,0.0,,2.0,8.0,10.0,3.0,1.0,0.0,3.0,4.0,11.0,-11.0,0,0,202310270DAL,26.0,8.83797401119403,0.26417923507462693
Lonnie Walker IV,21.0,5.0,9.0,0.556,4.0,6.0,0.667,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,14.0,8.0,0,0,202310270DAL,16.5,5.5653964843749995,0.16969335937500005
Spencer Dinwiddie,39.0,8.0,17.0,0.471,6.0,12.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,8.0,0.0,0.0,2.0,4.0,23.0,4.0,1,0,202310270DAL,31.0,12.302521045496324,0.2318183800551471
Day'Ron Sharpe,3.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,0,0,202310270DAL,4.0,4.2689905742187495,-0.09644458203124995
Armoni Brooks,,,,,,,,,,,,,,,,,,,,,0,0,202310270DAL,,4.0,-0.1
Noah Clowney,,,,,,,,,,,,,,,,,,,,,0,0,202310270DAL,,4.0,-0.1
Harry Giles,,,,,,,,,,,,,,,,,,,,,0,0,202310270DAL,,4.0,-0.1
Trendon Watford,,,,,,,,,,,,,,,,,,,,,0,0,202310270DAL,,5.337867647058825,-0.1
Dennis Smith Jr.,8.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,-7.0,0,0,202310270DAL,-2.0,7.25757456495098,-0.39433597426470585
Desmond Bane,31.0,4.0,17.0,0.235,1.0,10.0,0.1,6.0,6.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,15.0,-8.0,1,0,202310270MEM,10.75,13.761238076171875,-0.367021689453125
Ziaire Williams,31.0,3.0,10.0,0.3,0.0,3.0,0.0,5.0,5.0,1.0,2.0,7.0,9.0,3.0,0.0,0.0,4.0,0.0,11.0,0.0,1,0,202310270MEM,13.0,4.1999125,0.14241250000000003
Marcus Smart,30.0,7.0,13.0,0.538,3.0,7.0,0.429,3.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0,2.0,3.0,20.0,-6.0,1,0,202310270MEM,32.25,10.664013671875,0.34174804687500004
Jaren Jackson Jr.,28.0,9.0,13.0,0.692,2.0,2.0,1.0,1.0,2.0,0.5,2.0,7.0,9.0,2.0,0.0,3.0,0.0,5.0,21.0,-1.0,1,0,202310270MEM,34.0,12.857721746874999,0.2841911218750002
John Konchar,30.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,6.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,0,0,202310270MEM,14.5,5.630127693965517,0.11428717672413799
Derrick Rose,21.0,6.0,14.0,0.429,2.0,3.0,0.667,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,3.0,2.0,16.0,-1.0,0,0,202310270MEM,14.0,4.17,0.17000000000000004
Jacob Gilyard,,,,,,,,,,,,,,,,,,,,,0,0,202310270MEM,,8.3,-0.1
David Roddy,15.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,-8.0,0,0,202310270MEM,-0.5,4.0,-0.19874375
Gregory Jackson II,,,,,,,,,,,,,,,,,,,,,0,0,202310270MEM,,4.0,-0.1
Kenneth Lofton Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310270MEM,,4.0,-0.1
Vince Williams Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310270MEM,,4.0,-0.1
Xavier Tillman Sr.,34.0,5.0,9.0,0.556,1.0,3.0,0.333,2.0,4.0,0.5,2.0,6.0,8.0,2.0,3.0,2.0,5.0,5.0,13.0,-5.0,1,0,202310270MEM,19.5,8.19930286875,0.12411661875000007
Jake LaRavia,16.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,3.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,0,0,202310270MEM,6.75,4.0,-0.011249999999999982
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,0,1,202310270MEM,,4.0,-0.1
Ja Morant,,,,,,,,,,,,,,,,,,,,,0,0,202310270MEM,,16.870913461538457,-0.1
Braxton Key,,,,,,,,,,,,,,,,,,,,,0,1,202310270MEM,,4.0,-0.1
Nikola Jokić,34.0,8.0,14.0,0.571,1.0,4.0,0.25,5.0,6.0,0.833,3.0,9.0,12.0,7.0,1.0,1.0,9.0,1.0,22.0,6.0,1,1,202310270MEM,35.4375,26.35625452850877,-0.31423450657894736
Kentavious Caldwell-Pope,34.0,3.0,10.0,0.3,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,5.0,1.0,0.0,1.0,8.0,6.0,1,1,202310270MEM,15.225000000000001,8.324471213378905,0.006307639160156364
Jamal Murray,33.0,7.0,17.0,0.412,4.0,9.0,0.444,4.0,4.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,3.0,2.0,22.0,8.0,1,1,202310270MEM,23.625,13.625268610795455,-0.023572866477272636
Aaron Gordon,30.0,5.0,11.0,0.455,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,10.0,8.0,1,1,202310270MEM,16.0125,12.211380238486843,-0.15622995888157892
Michael Porter Jr.,28.0,3.0,7.0,0.429,2.0,5.0,0.4,1.0,1.0,1.0,1.0,12.0,13.0,3.0,0.0,0.0,1.0,4.0,9.0,4.0,1,1,202310270MEM,23.3625,11.838005222800927,0.05377200520833336
Reggie Jackson,21.0,7.0,13.0,0.538,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,6.0,0.0,1.0,0.0,0.0,16.0,-4.0,0,1,202310270MEM,23.625,6.507995581140351,0.3117960197368422
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,0,1,202310270MEM,,4.0,-0.1
Peyton Watson,18.0,3.0,4.0,0.75,2.0,3.0,0.667,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,9.0,-4.0,0,1,202310270MEM,15.225000000000001,4.2006250000000005,0.20062500000000005
Zeke Nnaji,13.0,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,-2.0,0,1,202310270MEM,7.875,4.016875,0.01687500000000003
Julian Strawther,5.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0,1,202310270MEM,-2.1,4.0,-0.23249999999999998
Justin Holiday,,,,,,,,,,,,,,,,,,,,,0,1,202310270MEM,,4.0,-0.1
DeAndre Jordan,,,,,,,,,,,,,,,,,,,,,0,1,202310270MEM,,5.189705882352942,-0.1
Christian Braun,18.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,2.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,0,1,202310270MEM,6.5625,4.0,-0.016401562500000022
Jerami Grant,36.0,4.0,14.0,0.286,1.0,5.0,0.2,6.0,7.0,0.857,0.0,4.0,4.0,3.0,2.0,0.0,3.0,5.0,15.0,2.0,1,0,202310270POR,12.0,10.853365866477272,-0.19727901988636354
Deandre Ayton,30.0,7.0,9.0,0.778,0.0,0.0,,0.0,0.0,,4.0,11.0,15.0,1.0,0.0,0.0,2.0,4.0,14.0,6.0,1,0,202310270POR,32.5,14.088507894736843,0.18692894736842114
Scoot Henderson,25.0,3.0,12.0,0.25,1.0,5.0,0.2,0.0,0.0,,2.0,1.0,3.0,2.0,1.0,0.0,5.0,5.0,7.0,-3.0,1,0,202310270POR,-0.5,4.426459375,-0.221665625
Matisse Thybulle,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,-15.0,1,0,202310270POR,5.0,4.0,-0.05499999999999999
Malcolm Brogdon,30.0,6.0,15.0,0.4,2.0,6.0,0.333,4.0,6.0,0.667,2.0,5.0,7.0,1.0,0.0,0.0,2.0,2.0,18.0,-4.0,0,0,202310270POR,13.0,9.89265669450431,-0.12583199084051722
Jabari Walker,9.0,2.0,3.0,0.667,1.0,2.0,0.5,4.0,4.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0,0,202310270POR,12.25,4.12625,0.12625000000000003
Robert Williams,20.0,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,6.0,-10.0,0,0,202310270POR,8.75,10.243716169354839,-0.2536306048387097
Skylar Mays,7.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,202310270POR,2.5,14.5426875,-0.6198125
Moses Brown,,,,,,,,,,,,,,,,,,,,,0,0,202310270POR,,4.0,-0.1
Kris Murray,,,,,,,,,,,,,,,,,,,,,0,0,202310270POR,,4.0,-0.1
Shaedon Sharpe,41.0,9.0,23.0,0.391,4.0,11.0,0.364,2.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,0.0,3.0,1.0,24.0,-4.0,1,0,202310270POR,22.5,5.866462302989131,0.31257507472826085
Toumani Camara,22.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,202310270POR,6.75,4.0078499999999995,-0.012149999999999966
Chuma Okeke,,,,,,,,,,,,,,,,,,,,,0,1,202310270POR,,4.1859008152173915,-0.1
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,0,0,202310270POR,,4.0,-0.1
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,0,1,202310270POR,,4.0,-0.1
Franz Wagner,35.0,6.0,16.0,0.375,3.0,9.0,0.333,8.0,9.0,0.889,0.0,5.0,5.0,3.0,1.0,1.0,3.0,2.0,23.0,11.0,1,1,202310270POR,25.200000000000003,10.749322298460147,0.15317329483695663
Paolo Banchero,35.0,5.0,12.0,0.417,0.0,0.0,,4.0,9.0,0.444,2.0,5.0,7.0,4.0,2.0,0.0,3.0,1.0,14.0,2.0,1,1,202310270POR,15.75,11.112030964781747,-0.1112998883928571
Jalen Suggs,26.0,4.0,5.0,0.8,0.0,1.0,0.0,3.0,3.0,1.0,0.0,5.0,5.0,2.0,4.0,2.0,1.0,3.0,11.0,3.0,1,1,202310270POR,27.825000000000003,6.494888451086957,0.42236127717391325
Wendell Carter Jr.,26.0,2.0,7.0,0.286,1.0,3.0,0.333,3.0,4.0,0.75,2.0,7.0,9.0,1.0,0.0,0.0,2.0,1.0,8.0,6.0,1,1,202310270POR,11.55,11.614285180759806,-0.24491396139705884
Markelle Fultz,24.0,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,8.0,11.0,1,1,202310270POR,15.4875,11.029167328125,-0.114267046875
Cole Anthony,28.0,6.0,15.0,0.4,3.0,7.0,0.429,3.0,6.0,0.5,1.0,3.0,4.0,2.0,0.0,1.0,1.0,3.0,18.0,-9.0,0,1,202310270POR,17.0625,9.05570375,0.019953749999999992
Jett Howard,,,,,,,,,,,,,,,,,,,,,0,1,202310270POR,,4.0,-0.1
