name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Vasilije Micić,16.0,2.0,9.0,0.222,1.0,3.0,0.333,0.0,0.0,,2.0,3.0,5.0,1.0,1.0,0.0,3.0,1.0,5.0,0.1,-2.0,0,1,202410230HOU,2.1,7.215,-0.285
Moussa Diabaté,14.0,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,4.3,6.0,0,1,202410230HOU,9.450000000000001,4.05625,0.05625000000000005
Tidjane Salaün,,,,,,,,,,,,,,,,,,,,,,0,1,202410230HOU,,5.9,-0.1
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU,,4.9,-0.1
Cam Whitmore,8.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.6,4.0,0,0,202410230HOU,2.0,6.735,-0.265
Tari Eason,12.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.3,-13.0,0,0,202410230HOU,8.25,6.89125,-0.10874999999999999
Alperen Sengun,33.0,10.0,22.0,0.455,2.0,3.0,0.667,3.0,4.0,0.75,6.0,12.0,18.0,5.0,4.0,1.0,3.0,2.0,25.0,25.4,10.0,1,0,202410230HOU,48.0,15.525,0.5250000000000002
Jabari Smith Jr.,33.0,2.0,7.0,0.286,2.0,5.0,0.4,2.0,3.0,0.667,1.0,4.0,5.0,1.0,0.0,1.0,0.0,2.0,8.0,6.0,2.0,1,0,202410230HOU,11.25,11.26375,-0.23624999999999996
Dillon Brooks,31.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,-2.1,14.0,1,0,202410230HOU,1.25,8.14875,-0.35125
Fred VanVleet,37.0,4.0,18.0,0.222,2.0,11.0,0.182,4.0,4.0,1.0,2.0,2.0,4.0,6.0,2.0,0.0,2.0,1.0,14.0,8.8,0.0,1,0,202410230HOU,14.5,13.255,-0.24499999999999988
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU,,4.9,-0.1
Jalen Green,35.0,9.0,23.0,0.391,5.0,15.0,0.333,5.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,16.1,-11.0,1,0,202410230HOU,22.0,11.628,0.028000000000000025
Jalen Green,35.0,9.0,23.0,0.391,5.0,15.0,0.333,5.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,16.1,-11.0,1,0,202410230HOU,22.0,11.65474,0.026740000000000097
Jalen Green,35.0,9.0,23.0,0.391,5.0,15.0,0.333,5.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,16.1,-11.0,1,0,202410230HOU,22.0,11.6802767,0.02553670000000008
Reed Sheppard,15.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,4.0,0.9,-6.0,0,0,202410230HOU,4.75,7.75875,-0.24124999999999996
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU,,4.0,-0.1
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU,,4.9,-0.1
Jeenathan Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU,,11.9,-0.1
Jock Landale,10.0,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,6.1,-6.0,0,0,202410230HOU,9.75,5.97375,-0.026249999999999996
Amen Thompson,21.0,5.0,11.0,0.455,1.0,2.0,0.5,2.0,4.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,13.0,7.6,-19.0,0,0,202410230HOU,10.75,9.81875,-0.18124999999999997
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU,,4.800000000000001,-0.1
Jalen Green,35.0,9.0,23.0,0.391,5.0,15.0,0.333,5.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,16.1,-11.0,1,0,202410230HOU,22.0,11.7046642485,0.024387548500000022
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU,,4.700000000000001,-0.1
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,0,202410230HOU,,4.600000000000001,-0.1
Monte Morris,12.0,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,4.6,2.0,0,1,202410230LAC,6.825,4.945625,-0.05437499999999995
Royce O'Neale,24.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,3.2,14.0,0,1,202410230LAC,7.612500000000001,7.8303125,-0.16968749999999996
Bradley Beal,38.0,8.0,12.0,0.667,4.0,6.0,0.667,4.0,5.0,0.8,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,24.0,19.3,-1.0,1,1,202410230LAC,29.925,13.640625,0.1406250000000001
Devin Booker,32.0,5.0,9.0,0.556,4.0,5.0,0.8,1.0,2.0,0.5,0.0,4.0,4.0,6.0,1.0,1.0,4.0,6.0,15.0,11.0,-4.0,1,1,202410230LAC,21.0,17.715,-0.2849999999999999
James Harden,39.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,9.0,12.0,8.0,1.0,0.0,8.0,3.0,29.0,14.8,-4.0,1,0,202410230LAC,29.25,16.96625,-0.03374999999999995
Kevin Durant,43.0,8.0,17.0,0.471,2.0,5.0,0.4,7.0,9.0,0.778,0.0,7.0,7.0,0.0,3.0,1.0,7.0,4.0,25.0,12.7,-2.0,1,1,202410230LAC,18.375,19.081875,-0.4181249999999999
Ryan Dunn,8.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,-0.3,-2.0,0,1,202410230LAC,3.1500000000000004,4.37625,-0.12374999999999997
Grayson Allen,21.0,2.0,7.0,0.286,2.0,6.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,6.2,2.0,0,1,202410230LAC,10.5,7.425,-0.07499999999999996
Tyus Jones,35.0,5.0,10.0,0.5,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,8.0,2.0,1.0,0.0,0.0,11.0,14.9,6.0,1,1,202410230LAC,26.775000000000002,9.264375,0.2643750000000001
Oso Ighodaro,12.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.6,-2.0,0,1,202410230LAC,10.5,5.0375,0.03750000000000003
Jusuf Nurkić,22.0,2.0,5.0,0.4,1.0,4.0,0.25,6.0,8.0,0.75,0.0,9.0,9.0,2.0,2.0,0.0,4.0,4.0,11.0,8.0,3.0,1,1,202410230LAC,16.8,10.925,-0.07499999999999996
Bol Bol,,,,,,,,,,,,,,,,,,,,,,0,1,202410230LAC,,4.0,-0.1
Mason Plumlee,14.0,2.0,2.0,1.0,0.0,0.0,,4.0,6.0,0.667,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,8.0,7.6,-1.0,0,1,202410230LAC,10.2375,7.4184375000000005,-0.08156249999999993
Tyus Jones,35.0,5.0,10.0,0.5,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,8.0,2.0,1.0,0.0,0.0,11.0,14.9,6.0,1,1,202410230LAC,26.775000000000002,9.516853124999999,0.2524781250000001
Damion Lee,,,,,,,,,,,,,,,,,,,,,,0,1,202410230LAC,,4.0,-0.1
Norman Powell,39.0,5.0,16.0,0.313,1.0,7.0,0.143,6.0,6.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,3.0,0.0,17.0,9.9,5.0,1,0,202410230LAC,14.25,7.99625,-0.0037499999999999756
Amir Coffey,25.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,11.0,11.2,-12.0,0,0,202410230LAC,16.0,5.175,0.17500000000000004
Derrick Jones Jr.,29.0,5.0,6.0,0.833,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,4.0,1.0,2.0,0.0,2.0,4.0,12.0,10.9,1.0,1,0,202410230LAC,18.0,6.6575,0.15750000000000003
Nicolas Batum,23.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,1.4,1.0,0,0,202410230LAC,5.0,6.81,-0.19
Kai Jones,13.0,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,4.9,-5.0,0,0,202410230LAC,8.5,4.51,0.010000000000000037
Kris Dunn,20.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,5.0,7.0,-5.0,0,0,202410230LAC,12.0,6.03,0.030000000000000027
Kobe Brown,,,,,,,,,,,,,,,,,,,,,,0,0,202410230LAC,,4.0,-0.1
Trentyn Flowers,,,,,,,,,,,,,,,,,,,,,,0,0,202410230LAC,,4.0,-0.1
Bones Hyland,,,,,,,,,,,,,,,,,,,,,,0,0,202410230LAC,,5.4,-0.1
Jordan Miller,,,,,,,,,,,,,,,,,,,,,,0,0,202410230LAC,,4.0,-0.1
Kevin Porter Jr.,12.0,1.0,8.0,0.125,0.0,4.0,0.0,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,2.0,2.0,2.0,-2.0,-4.0,0,0,202410230LAC,0.75,6.70375,-0.29625
Ivica Zubac,33.0,8.0,13.0,0.615,0.0,0.0,,5.0,8.0,0.625,1.0,8.0,9.0,3.0,0.0,0.0,3.0,6.0,21.0,13.7,1.0,1,0,202410230LAC,18.25,10.00625,0.006250000000000089
Terance Mann,27.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,1.0,6.0,8.0,6.5,7.0,1,0,202410230LAC,10.25,5.98625,-0.013749999999999984
Terance Mann,27.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,1.0,6.0,8.0,6.5,7.0,1,0,202410230LAC,10.25,5.97311875,-0.013131249999999983
Cam Christie,,,,,,,,,,,,,,,,,,,,,,0,0,202410230LAC,,4.0,-0.1
Kentavious Caldwell-Pope,25.0,0.0,5.0,0.0,0.0,5.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.6,24.0,1,1,202410230MIA,4.9875,8.2421875,-0.2578125
Franz Wagner,23.0,10.0,16.0,0.625,3.0,6.0,0.5,0.0,0.0,,1.0,3.0,4.0,4.0,2.0,1.0,0.0,3.0,23.0,21.7,31.0,1,1,202410230MIA,37.5375,13.3534375,0.35343750000000007
Jalen Suggs,12.0,3.0,4.0,0.75,1.0,2.0,0.5,4.0,4.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,11.0,11.6,18.0,1,1,202410230MIA,19.95,8.61625,0.11625000000000002
Cory Joseph,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-13.0,0,1,202410230MIA,-2.1,4.7225,-0.27749999999999997
Gary Harris,21.0,6.0,9.0,0.667,6.0,9.0,0.667,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,18.0,16.1,2.0,0,1,202410230MIA,27.5625,6.8965625,0.39656250000000004
Goga Bitadze,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-2.5,-13.0,0,1,202410230MIA,-2.1,5.2,-0.3
Cole Anthony,17.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,3.0,3.0,6.0,0.0,0.0,2.0,2.0,0.0,-2.6,8.0,0,1,202410230MIA,2.1,7.6925,-0.3075
Tristan Da Silva,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-13.0,0,1,202410230MIA,-2.625,6.141875,-0.35812499999999997
Anthony Black,27.0,4.0,9.0,0.444,1.0,2.0,0.5,1.0,3.0,0.333,4.0,2.0,6.0,4.0,0.0,0.0,0.0,2.0,10.0,9.9,13.0,0,1,202410230MIA,16.8,6.15,0.15000000000000002
Jett Howard,5.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-13.0,0,1,202410230MIA,-2.1,4.0,-0.23249999999999998
Caleb Houstan,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,-13.0,0,1,202410230MIA,1.05,4.32375,-0.17625
Wendell Carter Jr.,26.0,3.0,7.0,0.429,1.0,2.0,0.5,1.0,2.0,0.5,4.0,10.0,14.0,2.0,2.0,0.0,1.0,2.0,8.0,11.3,32.0,1,1,202410230MIA,24.675,11.121875,0.12187500000000007
Moritz Wagner,16.0,2.0,4.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,1.0,2.0,7.0,6.8,0.0,0,1,202410230MIA,13.387500000000001,6.0646875,0.06468750000000001
Jonathan Isaac,11.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,3.0,3.5,-10.0,0,1,202410230MIA,6.300000000000001,5.8875,-0.11249999999999999
Paolo Banchero,31.0,12.0,24.0,0.5,4.0,8.0,0.5,5.0,6.0,0.833,4.0,7.0,11.0,3.0,1.0,1.0,0.0,2.0,33.0,28.5,42.0,1,1,202410230MIA,51.975,14.669375,0.6693750000000002
Thomas Bryant,16.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,7.0,8.4,-2.0,0,0,202410230MIA,13.0,6.055,0.05499999999999999
Alec Burks,,,,,,,,,,,,,,,,,,,,,,0,0,202410230MIA,,6.4,-0.1
Terry Rozier,32.0,5.0,15.0,0.333,2.0,7.0,0.286,7.0,7.0,1.0,0.0,6.0,6.0,5.0,0.0,2.0,3.0,0.0,19.0,14.2,-14.0,1,0,202410230MIA,22.0,9.145,0.14500000000000007
Bam Adebayo,25.0,1.0,5.0,0.2,0.0,2.0,0.0,7.0,10.0,0.7,3.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,9.0,7.7,-30.0,1,0,202410230MIA,10.25,16.01375,-0.4862499999999999
Nikola Jović,24.0,7.0,15.0,0.467,1.0,7.0,0.143,0.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,15.0,8.6,0.0,1,0,202410230MIA,15.25,6.11125,0.11125000000000002
Duncan Robinson,19.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,1.3,-2.0,0,0,202410230MIA,3.5,6.7725,-0.22749999999999998
Dru Smith,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4,13.0,0,0,202410230MIA,3.25,4.37875,-0.12124999999999998
Haywood Highsmith,30.0,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,9.0,8.8,-6.0,0,0,202410230MIA,16.25,5.65875,0.15875
Kel'el Ware,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.8,13.0,0,0,202410230MIA,-1.5,7.125,-0.375
Kevin Love,,,,,,,,,,,,,,,,,,,,,,0,0,202410230MIA,,4.0,-0.1
Jimmy Butler,25.0,1.0,8.0,0.125,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,2.8,-30.0,1,0,202410230MIA,9.25,15.98875,-0.51125
Jimmy Butler,25.0,1.0,8.0,0.125,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,2.8,-30.0,1,0,202410230MIA,9.25,15.500506249999999,-0.4882437499999999
Pelle Larsson,6.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.7,13.0,0,0,202410230MIA,3.5,4.8625,-0.13749999999999996
Jaime Jaquez Jr.,19.0,4.0,9.0,0.444,2.0,2.0,1.0,3.0,5.0,0.6,2.0,3.0,5.0,3.0,0.0,0.0,2.0,4.0,13.0,8.3,-23.0,0,0,202410230MIA,13.0,8.92,-0.07999999999999996
Josh Richardson,,,,,,,,,,,,,,,,,,,,,,0,0,202410230MIA,,5.4,-0.1
Tyler Herro,28.0,5.0,10.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,1.0,1.0,1.0,14.0,11.9,-27.0,1,0,202410230MIA,19.5,10.9925,-0.007499999999999951
Nikola Vučević,30.0,8.0,12.0,0.667,1.0,2.0,0.5,4.0,5.0,0.8,2.0,9.0,11.0,1.0,0.0,0.0,1.0,3.0,21.0,18.0,-14.0,1,0,202410230NOP,33.5,14.685,0.18500000000000005
Patrick Williams,24.0,2.0,7.0,0.286,1.0,4.0,0.25,1.0,2.0,0.5,2.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,6.0,4.0,-5.0,1,0,202410230NOP,7.5,6.8725,-0.1275
Julian Phillips,11.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-9.0,0,0,202410230NOP,3.0,4.0,-0.10499999999999998
Jevon Carter,,,,,,,,,,,,,,,,,,,,,,0,0,202410230NOP,,4.0,-0.1
Matas Buzelis,4.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2,8.0,0,0,202410230NOP,0.5,7.175,-0.32499999999999996
Talen Horton-Tucker,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.2,4.0,0,0,202410230NOP,-1.0,6.66,-0.34
Dalen Terry,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0,202410230NOP,1.5,4.8125,-0.18749999999999997
Coby White,34.0,4.0,13.0,0.308,0.0,5.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,6.0,1.0,1.0,4.0,1.0,10.0,6.4,-6.0,1,0,202410230NOP,16.0,9.4725,-0.02749999999999997
Josh Giddey,30.0,5.0,11.0,0.455,0.0,1.0,0.0,4.0,7.0,0.571,1.0,4.0,5.0,3.0,0.0,0.0,3.0,1.0,14.0,7.7,-22.0,1,0,202410230NOP,11.25,10.78625,-0.21375
Jalen Smith,17.0,5.0,8.0,0.625,1.0,3.0,0.333,4.0,4.0,1.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,15.0,14.3,2.0,0,0,202410230NOP,19.25,7.64375,0.14375000000000004
Chris Duarte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,3.0,0,0,202410230NOP,3.0,5.3275,-0.1725
Lonzo Ball,13.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,5.0,4.6,4.0,0,0,202410230NOP,9.5,15.5175,-0.48249999999999993
Zach LaVine,36.0,10.0,17.0,0.588,5.0,8.0,0.625,2.0,3.0,0.667,1.0,4.0,5.0,3.0,0.0,0.0,7.0,4.0,27.0,14.1,-15.0,1,0,202410230NOP,24.25,11.11125,0.11125000000000007
Ayo Dosunmu,24.0,4.0,6.0,0.667,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,8.0,5.9,-13.0,0,0,202410230NOP,11.5,7.9275,-0.07249999999999995
Lonzo Ball,13.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,5.0,4.6,4.0,0,0,202410230NOP,9.5,15.0567125,-0.4607874999999999
Jose Alvarado,12.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,3.2,-5.0,0,1,202410230NOP,7.3500000000000005,5.91375,-0.08625
Yves Missi,22.0,5.0,8.0,0.625,0.0,0.0,,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,3.0,1.0,2.0,12.0,13.7,4.0,0,1,202410230NOP,23.8875,6.3271875,0.32718749999999996
Daniel Theis,18.0,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,8.0,9.7,15.0,1,1,202410230NOP,18.900000000000002,5.725,0.2250000000000001
Trey Jemison,,,,,,,,,,,,,,,,,,,,,,0,1,202410230NOP,,4.0,-0.1
Javonte Green,25.0,3.0,3.0,1.0,0.0,0.0,,3.0,4.0,0.75,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,9.0,12.3,14.0,0,1,202410230NOP,17.85,11.52425,-0.07574999999999998
Javonte Green,25.0,3.0,3.0,1.0,0.0,0.0,,3.0,4.0,0.75,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,9.0,12.3,14.0,0,1,202410230NOP,17.85,11.451908750000001,-0.07234124999999991
Javonte Green,25.0,3.0,3.0,1.0,0.0,0.0,,3.0,4.0,0.75,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,9.0,12.3,14.0,0,1,202410230NOP,17.85,11.382822856250002,-0.06908589374999996
Herbert Jones,32.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,1.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,5.0,1,1,202410230NOP,8.6625,7.8565625,-0.1434375
Dejounte Murray,29.0,4.0,15.0,0.267,0.0,3.0,0.0,6.0,7.0,0.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,14.1,5.0,1,1,202410230NOP,32.550000000000004,14.18375,0.1837500000000002
Javonte Green,25.0,3.0,3.0,1.0,0.0,0.0,,3.0,4.0,0.75,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,9.0,12.3,14.0,0,1,202410230NOP,17.85,11.316845827718751,-0.06597702853124998
Karlo Matković,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4,-3.0,0,1,202410230NOP,2.8875,4.0,-0.11231249999999997
Torrey Craig,,,,,,,,,,,,,,,,,,,,,,0,0,202410230NOP,,5.4,-0.1
Antonio Reeves,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.1,-3.0,0,1,202410230NOP,-4.7250000000000005,5.6118749999999995,-0.38812500000000005
Jordan Hawkins,27.0,4.0,9.0,0.444,3.0,6.0,0.5,2.0,2.0,1.0,0.0,7.0,7.0,1.0,0.0,1.0,2.0,1.0,13.0,9.4,-1.0,0,1,202410230NOP,18.900000000000002,6.68,0.1800000000000001
CJ McCollum,29.0,9.0,19.0,0.474,5.0,11.0,0.455,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,1.0,0.0,1.0,23.0,18.7,18.0,1,1,202410230NOP,33.075,11.809375,0.3093750000000002
Jeremiah Robinson-Earl,6.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,6.3,-7.0,0,1,202410230NOP,9.450000000000001,5.01125,0.011250000000000066
Brandon Ingram,31.0,13.0,23.0,0.565,3.0,5.0,0.6,4.0,4.0,1.0,2.0,5.0,7.0,2.0,2.0,1.0,3.0,4.0,33.0,24.5,18.0,1,1,202410230NOP,39.375,13.876875,0.37687500000000007
A.J. Green,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,4.0,0,1,202410230PHI,3.1500000000000004,4.85375,-0.14624999999999996
Delon Wright,13.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.3,2.0,0,1,202410230PHI,1.5750000000000002,4.814375,-0.18562499999999998
Jeff Dowtin,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,202410230PHI,0.0,4.2975,-0.20249999999999999
Gary Trent Jr.,34.0,3.0,6.0,0.5,2.0,5.0,0.4,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,11.0,6.6,11.0,1,1,202410230PHI,11.55,7.45125,-0.04874999999999996
Giannis Antetokounmpo,31.0,8.0,11.0,0.727,0.0,0.0,,9.0,16.0,0.563,1.0,13.0,14.0,7.0,0.0,1.0,3.0,4.0,25.0,23.3,7.0,1,1,202410230PHI,44.8875,23.5646875,0.06468750000000023
Taurean Prince,30.0,6.0,7.0,0.857,4.0,5.0,0.8,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,16.0,16.3,2.0,1,1,202410230PHI,30.975,6.9818750000000005,0.48187500000000005
Bobby Portis,25.0,7.0,10.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,16.0,12.3,8.0,0,1,202410230PHI,20.212500000000002,9.1003125,0.10031250000000008
Kyle Lowry,24.0,4.0,7.0,0.571,3.0,5.0,0.6,2.0,4.0,0.5,0.0,4.0,4.0,6.0,0.0,0.0,0.0,1.0,13.0,13.9,-11.0,0,0,202410230PHI,24.0,7.285,0.2850000000000001
MarJon Beauchamp,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410230PHI,0.0,5.2525,-0.2475
Brook Lopez,35.0,3.0,11.0,0.273,1.0,6.0,0.167,3.0,4.0,0.75,1.0,7.0,8.0,6.0,0.0,6.0,4.0,4.0,10.0,8.7,18.0,1,1,202410230PHI,23.3625,10.6115625,0.11156250000000006
